College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1
Barstow College,UCB,Calc1,A,1,MATH 1A,MATH 4A
Barstow College,UCB,Calc2,A,1,MATH 1B,MATH 4B
Barstow College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 9; MATH 10
Barstow College,UCB,MultivariableCalc,A,1,MATH 53,MATH 4C
Not Articulated,UCD,Algorithms,A,1,ECS 036C,Not Articulated
Barstow College,UCD,Calc1,A,1,MAT 021A,MATH 4A
Barstow College,UCD,Calc2,A,1,MAT 021B; MAT 021C; MAT 021D,MATH 4B; MATH 4C
Barstow College,UCD,Calc3,A,1,MAT 021B; MAT 021C; MAT 021D,MATH 4B; MATH 4C
Not Articulated,UCD,DiscreteMath,A,1,ECS 020,Not Articulated
Not Articulated,UCD,ObjectOriented,A,1,ECS 036B,Not Articulated
Not Articulated,UCD,Organization,A,1,ECS 050,Not Articulated
Not Articulated,UCD,ProblemSolving,A,1,ECS 036A,Not Articulated
Barstow College,UCI,Calc1,A,1,MATH 2A,MATH 4A
Barstow College,UCI,Calc2,A,1,MATH 2B,MATH 4B
Not Articulated,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated
Barstow College,UCLA,Calc1,A,1,MATH 31A,MATH 4A
Barstow College,UCLA,Calc2,A,1,MATH 31B,MATH 4B
Barstow College,UCLA,Calc3,A,1,MATH 32A,MATH 4C
Barstow College,UCLA,Calc4,A,1,MATH 32B,MATH 4C
Not Articulated,UCLA,DifferentialEquations,A,1,MATH 33B,Not Articulated
Not Articulated,UCLA,Intro,A,1,COM SCI 31,Not Articulated
Not Articulated,UCLA,LinearAlgebra,A,1,MATH 33A,Not Articulated
Barstow College,UCM,Calc1,A,1,MATH 021,MATH 4A
Barstow College,UCM,Calc2,A,1,MATH 022,MATH 4B
Barstow College,UCM,DataStructures,A,1,CSE 030,CSIS 35
Barstow College,UCM,LinearAlgebra,A,1,MATH 024,MATH 9; MATH 10
Barstow College,UCM,VectorCalc,A,1,MATH 023,MATH 4C
Barstow College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 4A; MATH 4B
Barstow College,UCR,Intro1,A,1,CS 10A,CSIS 33
Barstow College,UCR,Intro2,A,1,CS 10B,CSIS 35
Barstow College,UCSB,Calc1,A,1,MATH 3A,MATH 4A
Barstow College,UCSB,Calc2,A,1,MATH 3B,MATH 4B
Not Articulated,UCSB,Comp1,A,1,CMPSC 16,Not Articulated
Barstow College,UCSB,Comp2,A,1,CMPSC 24,CSIS 35
Barstow College,UCSB,Comp3,A,1,CMPSC 40,CSIS 18
Barstow College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 9
Barstow College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 10
Barstow College,UCSC,Calc1,A,1,MATH 19A,MATH 4A
Barstow College,UCSC,Calc2,A,1,MATH 19B,MATH 4B
Not Articulated,UCSC,DataStructures,A,1,CSE 12,Not Articulated
Barstow College,UCSC,DiscreteMath,A,1,CSE 16,CSIS 18
Not Articulated,UCSC,Python,A,1,CSE 30,Not Articulated
Barstow College,UCSD,Cal1,A,1,MATH 20A,MATH 4A
Barstow College,UCSD,Cal2,A,1,MATH 20B,MATH 4B
Barstow College,UCSD,Calc3,A,1,MATH 20C,MATH 4C
Barstow College,UCSD,DataStructures,A,1,CSE 12,CSIS 35
Barstow College,UCSD,DiscreteMath,A,1,CSE 20,CSIS 18
Not Articulated,UCSD,Intro,A,1,CSE 8B,Not Articulated
Barstow College,UCSD,Intro,B,1,CSE 11,CSIS 33; CSIS 35
Barstow College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 10
