College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
Los Angeles Pierce College,UCB,Calc1,A,1,MATH 1A,MATH 261,,,
Los Angeles Pierce College,UCB,Calc2,A,1,MATH 1B,MATH 262,,,
Los Angeles Pierce College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 270; MATH 275,,,
Los Angeles Pierce College,UCB,MultivariableCalc,A,1,MATH 53,MATH 263,,,
Los Angeles Pierce College,UCD,Algorithms,A,1,ECS 036C,CS 136,,,
Los Angeles Pierce College,UCD,Calc1,A,1,MAT 021A,MATH 261,,,
Los Angeles Pierce College,UCD,Calc2,A,1,MAT 021B,MATH 262,,,
Los Angeles Pierce College,UCD,Calc3,A,1,MAT 021C,MATH 263,,,
West Los Angeles College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH 263,,,
Los Angeles Pierce College,UCD,DiscreteMath,A,1,ECS 020,CS 131,,,
Los Angeles Pierce College,UCD,ObjectOriented,A,1,ECS 036B,CS 216,,,
Los Angeles Pierce College,UCD,Organization,A,1,ECS 050,CS 130,,,
Los Angeles Pierce College,UCD,ProblemSolving,A,1,ECS 036A,CS 114,CS 213,,
Los Angeles Pierce College,UCI,Calc1,A,1,MATH 2A,MATH 261,,,
Los Angeles Pierce College,UCI,Calc2,A,1,MATH 2B,MATH 262,,,
West Los Angeles College,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CS 119,,,
Los Angeles Pierce College,UCLA,Calc1,A,1,MATH 31A,MATH 261,,,
Los Angeles Pierce College,UCLA,Calc2,A,1,MATH 31B,MATH 262,,,
Los Angeles Pierce College,UCLA,Calc3,A,1,MATH 32A,MATH 263,,,
Los Angeles Pierce College,UCLA,Calc4,A,1,MATH 32B,MATH 263,,,
Los Angeles Pierce College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 275,,,
Los Angeles Pierce College,UCLA,Intro,A,1,COM SCI 31,CS 216,,,
Los Angeles Pierce College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 270,,,
Los Angeles Pierce College,UCM,Calc1,A,1,MATH 021,MATH 261,,,
Los Angeles Pierce College,UCM,Calc2,A,1,MATH 022,MATH 262,,,
Los Angeles Pierce College,UCM,DataStructures,A,1,CSE 030,CS 136,,,
Los Angeles Pierce College,UCM,LinearAlgebra,A,1,MATH 024,MATH 270; MATH 275,,,
Los Angeles Pierce College,UCM,VectorCalc,A,1,MATH 023,MATH 263,,,
Los Angeles Pierce College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 261; MATH 262,,,
Los Angeles Pierce College,UCR,Intro1,A,1,CS 10A,CS 114,CS 213,,
Los Angeles Pierce College,UCR,Intro2,A,1,CS 10B,CS 216,,,
Los Angeles Pierce College,UCSB,Calc1,A,1,MATH 3A,MATH 261,,,
Los Angeles Pierce College,UCSB,Calc2,A,1,MATH 3B,MATH 262,,,
Los Angeles Pierce College,UCSB,Comp1,A,1,CMPSC 16,CS 114,CS 116,,
Los Angeles Pierce College,UCSB,Comp2,A,1,CMPSC 24,CS 136,,,
Los Angeles Pierce College,UCSB,Comp3,A,1,CMPSC 40,CS 131,,,
Los Angeles Pierce College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 275,,,
Los Angeles Pierce College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 270,,,
Los Angeles Pierce College,UCSC,Calc1,A,1,MATH 19A,MATH 261,,,
Los Angeles Pierce College,UCSC,Calc2,A,1,MATH 19B,MATH 262,,,
Los Angeles Pierce College,UCSC,DataStructures,A,1,CSE 12,CS 130,CS 230,,
Los Angeles Pierce College,UCSC,DiscreteMath,A,1,CSE 16,CS 131,,,
Los Angeles Pierce College,UCSC,Python,A,1,CSE 30,CS 136,CS 236,,
Los Angeles Pierce College,UCSD,Cal1,A,1,MATH 20A,MATH 261,,,
Los Angeles Pierce College,UCSD,Cal2,A,1,MATH 20B,MATH 262,,,
Los Angeles Pierce College,UCSD,Calc3,A,1,MATH 20C,MATH 263,,,
Los Angeles Pierce College,UCSD,DataStructures,A,1,CSE 12,CS 136,,,
Los Angeles Pierce College,UCSD,DiscreteMath,A,1,CSE 20,CS 131,,,
Los Angeles Harbor College,UCSD,Intro,A,1,CSE 8B,CS 113,,,
Los Angeles Pierce College,UCSD,Intro,B,1,CSE 11,CS 216,CS 213,,
Los Angeles Pierce College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 270,,,
