College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2
Merritt College,UCB,Calc1,A,1,MATH 1A,MATH 3A,
Merritt College,UCB,Calc2,A,1,MATH 1B,MATH 3B,
Merritt College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 3E; MATH 3F,
Merritt College,UCB,MultivariableCalc,A,1,MATH 53,MATH 3C,
Not Articulated,UCD,Algorithms,A,1,ECS 036C,Not Articulated,
Laney College,UCD,Calc1,A,1,MAT 021A,MATH 3A,
Merritt College,UCD,Calc2,A,1,MAT 021B,MATH 3B,
Merritt College,UCD,Calc3,A,1,MAT 021C,MATH 3B; MATH 3C,
Laney College,UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH 3C,
Merritt College,UCD,DiscreteMath,A,1,ECS 020,CIS 11,
Merritt College,UCD,ObjectOriented,A,1,ECS 036B,CIS 33,
Laney College,UCD,Organization,A,1,ECS 050,CIS 20,
Laney College,UCD,ProblemSolving,A,1,ECS 036A,CIS 25,
Merritt College,UCI,Calc1,A,1,MATH 2A,MATH 3A,
Merritt College,UCI,Calc2,A,1,MATH 2B,MATH 3B,
Not Articulated,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated,
Merritt College,UCLA,Calc1,A,1,MATH 31A,MATH 3A,
Merritt College,UCLA,Calc2,A,1,MATH 31B,MATH 3B,
Merritt College,UCLA,Calc3,A,1,MATH 32A,MATH 3C,
Merritt College,UCLA,Calc4,A,1,MATH 32B,MATH 3C,
Merritt College,UCLA,DifferentialEquations,A,1,MATH 33B,MATH 3F,
Not Articulated,UCLA,Intro,A,1,COM SCI 31,Not Articulated,
Merritt College,UCLA,LinearAlgebra,A,1,MATH 33A,MATH 3E,
Merritt College,UCM,Calc1,A,1,MATH 021,MATH 3A,
Merritt College,UCM,Calc2,A,1,MATH 022,MATH 3B,
Laney College,UCM,DataStructures,A,1,CSE 030,CIS 27,
Merritt College,UCM,LinearAlgebra,A,1,MATH 024,MATH 3E; MATH 3F,
Merritt College,UCM,VectorCalc,A,1,MATH 023,MATH 3C,
Merritt College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 3A; MATH 3B,
Merritt College,UCR,Intro1,A,1,CS 10A,CIS 6,
Laney College,UCR,Intro2,A,1,CS 10B,CIS 61,
Merritt College,UCSB,Calc1,A,1,MATH 3A,MATH 3A,
Merritt College,UCSB,Calc2,A,1,MATH 3B,MATH 3B,
Laney College,UCSB,Comp1,A,1,CMPSC 16,CIS 25,
Laney College,UCSB,Comp2,A,1,CMPSC 24,CIS 27,
Merritt College,UCSB,Comp3,A,1,CMPSC 40,CIS 11,MATH 11
Merritt College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 3F,
Merritt College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 3E,
Merritt College,UCSC,Calc1,A,1,MATH 19A,MATH 3A,
Merritt College,UCSC,Calc2,A,1,MATH 19B,MATH 3B,
Laney College,UCSC,DataStructures,A,1,CSE 12,CIS 20,
Laney College,UCSC,DiscreteMath,A,1,CSE 16,MATH 11,
Laney College,UCSC,Python,A,1,CSE 30,CIS 27,
Merritt College,UCSD,Cal1,A,1,MATH 20A,MATH 3A,
Merritt College,UCSD,Cal2,A,1,MATH 20B,MATH 3B,
Merritt College,UCSD,Calc3,A,1,MATH 20C,MATH 3C,
Not Articulated,UCSD,DataStructures,A,1,CSE 12,Not Articulated,
Merritt College,UCSD,DiscreteMath,A,1,CSE 20,CIS 11,
Merritt College,UCSD,Intro,A,1,CSE 8B,CIS 33,
Laney College,UCSD,Intro,B,1,CSE 11,CIS 36A,
Merritt College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 3E,
