UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
UCB,Calc1,A,1,MATH 1A,MATH 192,,,
UCB,Calc2,A,1,MATH 1B,MATH 193,,,
UCB,MultivariableCalc,A,1,MATH 53,MATH 292,,,
UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 194; MATH 294,,,
UCD,DiscreteMath,A,1,ECS 020,MATH 195,,,
UCD,Intro1,A,1,ECS 036A,COMSC 110,COMSC 165,COMSC 255,ENGIN 135
UCD,Intro2,A,1,ECS 036B,COMSC 200,,,
UCD,DataStructures,A,1,ECS 036C,COMSC 210,,,
UCD,Organization,A,1,ECS 050,COMSC 260,,,
UCD,Calc1,A,1,MAT 021A,MATH 192,,,
UCD,Calc2,A,1,MAT 021B,MATH 193,,,
UCD,Calc3,A,1,MAT 021C,MATH 292,,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,COMSC 110; COMSC 165; COMSC 200; COMSC 210,,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,COMSC 110; COMSC 165; COMSC 200; COMSC 210,,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,COMSC 110; COMSC 165; COMSC 200; COMSC 210,,,
UCI,Calc1,A,1,MATH 2A,MATH 182; MATH 192,,,
UCI,Calc2,A,1,MATH 2B,MATH 193,,,
UCLA,Intro,A,1,COM SCI 31,COMSC 165,COMSC 200,,
UCLA,Calc1,A,1,MATH 31A,MATH 192,,,
UCLA,Calc2,A,1,MATH 31B,MATH 193,,,
UCLA,Calc3,A,1,MATH 32A,MATH 292,,,
UCLA,Calc4,A,1,MATH 32B,MATH 292,,,
UCLA,LinearAlgebra,A,1,MATH 33A,MATH 194,,,
UCLA,DifferentialEquations,A,1,MATH 33B,MATH 294,,,
UCM,DataStructures,A,1,CSE 030,COMSC 210,,,
UCM,Calc1,A,1,MATH 021,MATH 192,,,
UCM,Calc2,A,1,MATH 022,MATH 193,,,
UCM,VectorCalc,A,1,MATH 023,MATH 292,,,
UCM,LinearAlgebra,A,1,MATH 024,MATH 194; MATH 294,,,
UCM,DataStructures,A,1,CSE 030,COMSC 210,,,
UCR,Intro1,A,1,CS 10A,COMSC 110,COMSC 165,COMSC 255,ENGIN 135
UCR,Intro2,A,1,CS 10B,COMSC 200,,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 192; MATH 193,,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 192; MATH 193,,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 192; MATH 193,,,
UCSD,Intro,A,1,CSE 8B,COMSC 171; COMSC 255,,,
UCSD,Intro,B,1,CSE 11,COMSC 200,,,
UCSD,DataStructures,A,1,CSE 12,COMSC 210; COMSC 200,,,
UCSD,DiscreteMath,A,1,CSE 20,MATH 195,COMSC 230,,
UCSD,LinearAlgebra,A,1,MATH 18,MATH 194,,,
UCSD,Calc1,A,1,MATH 20A,MATH 192,,,
UCSD,Calc2,A,1,MATH 20B,MATH 193,,,
UCSD,Calc3,A,1,MATH 20C,MATH 292,,,
UCSB,Calc1,A,1,MATH 3A,MATH 192,,,
UCSB,Calc2,A,1,MATH 3B,MATH 193,,,
UCSB,LinearAlgebra,A,1,MATH 4A,MATH 194,,,
UCSB,DifferentialEquations,A,1,MATH 4B,MATH 294,,,
UCSB,Intro,A,1,CMPSC 16,COMSC 165,ENGIN 135,,
UCSB,DataStructures,A,1,CMPSC 24,COMSC 210,,,
UCSB,DiscreteMath,A,1,CMPSC 40,COMSC 230,MATH 195,,
UCSC,DataStructures,A,1,CSE 12,COMSC 260,,,
UCSC,DiscreteMath,A,1,CSE 16,MATH 195,,,
UCSC,Intro,A,1,CSE 30,COMSC 210,,,
UCSC,Calc1,A,1,MATH 19A,MATH 192,,,
UCSC,Calc2,A,1,MATH 19B,MATH 193,,,
