UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Berkeley,Cabrillo College,MATH 1A,MATH 5A,,,,,,,
University of California Berkeley,Cabrillo College,MATH 1B,MATH 5B,,,,,,,
University of California Berkeley,Cabrillo College,MATH 53,MATH 5C,,,,,,,
University of California Berkeley,Cabrillo College,MATH 54,MATH 6; MATH 7,,,,,,,
University of California Berkeley,Cabrillo College,PHYSICS 7A,PHYS 4A,,,,,,,
University of California Berkeley,Cabrillo College,PHYSICS 7B,PHYS 4B,,,,,,,
University of California Berkeley,Cabrillo College,ENGLISH R1A,ENGL 1A,ENGL 1AH,ENGL 1AMC,ENGL 1AMCH,ESL 1A,,,
University of California Berkeley,Cabrillo College,ENGLISH R1B,ENGL 1B,ENGL 1BH,ENGL 1BMC,,,,,
University of California Berkeley,Cabrillo College,ASTRON 7A,Not Articulated,,,,,,,
University of California Berkeley,Cabrillo College,ASTRON 7B,Not Articulated,,,,,,,
University of California Berkeley,Cabrillo College,BIOLOGY 1A; BIOLOGY 1AL,BIO 9A,,,,,,,
University of California Berkeley,Cabrillo College,BIOLOGY 1B,BIO 9B; BIO 11C,,,,,,,
University of California Berkeley,Cabrillo College,CHEM 1A; CHEM 1AL,CHEM 1A,,,,,,,
University of California Berkeley,Cabrillo College,CHEM 1B,CHEM 1B,,,,,,,
University of California Berkeley,Cabrillo College,CHEM 3A; CHEM 3AL,CHEM 12A; CHEM 12AL,,,,,,,
University of California Berkeley,Cabrillo College,CHEM 3B; CHEM 3BL,CHEM 12B; CHEM 12BL,,,,,,,
University of California Berkeley,Cabrillo College,MCELLBI 32; MCELLBI 32L,BIO 5,,,,,,,
University of California Berkeley,Cabrillo College,PHYSICS 7C,PHYS 4C; PHYS 4D,,,,,,,
University of California Berkeley,Cabrillo College,COMPSCI 61A,Not Articulated,,,,,,,
University of California Berkeley,Cabrillo College,COMPSCI 61B,CS 21,,,,,,,
University of California Berkeley,Cabrillo College,COMPSCI 61C,CS 24,,,,,,,
University of California Berkeley,Cabrillo College,COMPSCI 70,Not Articulated,,,,,,,
University of California Berkeley,Cabrillo College,EECS 16A,Not Articulated,,,,,,,
University of California Berkeley,Cabrillo College,EECS 16B,Not Articulated,,,,,,,
University of California Davis,Cabrillo College,ECS 020,CS 23,MATH 23,,,,,,
University of California Davis,Cabrillo College,ECS 036A,CS 11,CS 12GP,CS 12J,CS 20P,,,,
University of California Davis,Cabrillo College,ECS 036B,CS 19,,,,,,,
University of California Davis,Cabrillo College,ECS 036C,CS 21,,,,,,,
University of California Davis,Cabrillo College,ECS 050,CS 24,,,,,,,
University of California Davis,Cabrillo College,MAT 021A,MATH 5A,,,,,,,
University of California Davis,Cabrillo College,MAT 021B,MATH 5A; MATH 5B,,,,,,,
University of California Davis,Cabrillo College,MAT 021C,MATH 5B; MATH 5C,,,,,,,
University of California Davis,Cabrillo College,MAT 022A,MATH 6,,,,,,,
