UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Berkeley,De Anza College,MATH 1A,MATH 1A; MATH 1B,MATH 1AH; MATH 1BH,,,,,,
University of California Berkeley,De Anza College,MATH 1B,MATH 1B; MATH 1C,MATH 1BH; MATH 1CH,,,,,,
University of California Berkeley,De Anza College,MATH 53,MATH 1C; MATH 1D,MATH 1CH; MATH 1DH,,,,,,
University of California Berkeley,De Anza College,MATH 54,MATH 2A; MATH 2B,MATH 2AH; MATH 2BH,,,,,,
University of California Berkeley,De Anza College,PHYSICS 7A,PHYS 4A,,,,,,,
University of California Berkeley,De Anza College,PHYSICS 7B,PHYS 4B; PHYS 4C,,,,,,,
University of California Berkeley,De Anza College,ENGLISH R1A,EWRT 1A,EWRT 1AH,ESL 5,,,,,
University of California Berkeley,De Anza College,ENGLISH R1B,EWRT 1B,EWRT 2,EWRT 1BH,EWRT 2H,,,,
University of California Berkeley,De Anza College,ASTRON 7A,Not Articulated,,,,,,,
University of California Berkeley,De Anza College,ASTRON 7B,Not Articulated,,,,,,,
University of California Berkeley,De Anza College,BIOLOGY 1A; BIOLOGY 1AL,BIOL 6A; BIOL 6B,BIOL 6AH; BIOL 6B,,,,,,
University of California Berkeley,De Anza College,BIOLOGY 1B,BIOL 6A; BIOL 6C,BIOL 6AH; BIOL 6C,BIOL 6A; BIOL 6CH,BIOL 6AH; BIOL 6CH,,,,
University of California Berkeley,De Anza College,CHEM 1A; CHEM 1AL; CHEM 1B,CHEM 1A; CHEM 1B; CHEM 1C,CHEM 1AH; CHEM 1BH; CHEM 1CH,,,,,,
University of California Berkeley,De Anza College,CHEM 3A; CHEM 3AL,CHEM 12A; CHEM 12B,,,,,,,
University of California Berkeley,De Anza College,CHEM 3B; CHEM 3BL,CHEM 12B; CHEM 12C,,,,,,,
University of California Berkeley,De Anza College,MCELLBI 32; MCELLBI 32L,BIOL 40A; BIOL 40B; BIOL 40C,,,,,,,
University of California Berkeley,De Anza College,PHYSICS 7C,PHYS 4C; PHYS 4D,,,,,,,
University of California Berkeley,De Anza College,COMPSCI 61A,Not Articulated,,,,,,,
University of California Berkeley,De Anza College,COMPSCI 61B,CIS 22C,CIS 22CH,CIS 26B,,,,,
University of California Berkeley,De Anza College,COMPSCI 61C,Not Articulated,,,,,,,
University of California Berkeley,De Anza College,COMPSCI 70,Not Articulated,,,,,,,
University of California Berkeley,De Anza College,EECS 16A,ENGR 37; MATH 2A; MATH 2B,ENGR 37; MATH 2AH; MATH 2BH,,,,,,
University of California Berkeley,De Anza College,EECS 16B,Not Articulated,,,,,,,
University of California Davis,De Anza College,ECS 020,MATH 22,MATH 22H,,,,,,
University of California Davis,De Anza College,ECS 036A,CIS 22A,CIS 22B,CIS 22BH,CIS 26A,CIS 26B,CIS 27,CIS 35A,CIS 36A
University of California Davis,De Anza College,ECS 036B,CIS 22B,CIS 22BH,CIS 29,CIS 35A,CIS 36B,,,
University of California Davis,De Anza College,ECS 036C,CIS 22C,CIS 22CH,,,,,,
University of California Davis,De Anza College,ECS 050,CIS 21JA,,,,,,,
University of California Davis,De Anza College,MAT 021A,MATH 1A,MATH 1AH,,,,,,
University of California Davis,De Anza College,MAT 021B,MATH 1B,MATH 1BH,,,,,,
University of California Davis,De Anza College,MAT 021C,MATH 1C,MATH 1CH,,,,,,
University of California Davis,De Anza College,MAT 022A,MATH 2B,MATH 2BH,,,,,,
University of California Davis,De Anza College,MAT 027A,Not Articulated,,,,,,,
University of California Davis,De Anza College,MAT 067,Not Articulated,,,,,,,
University of California Davis,De Anza College,BIS 002A,BIOL 6B,,,,,,,
University of California Davis,De Anza College,BIS 002B,BIOL 6C,BIOL 6CH,,,,,,
University of California Davis,De Anza College,BIS 002C,BIOL 6A,BIOL 6AH,,,,,,
University of California Davis,De Anza College,CHE 002A; CHE 002B,CHEM 1A; CHEM 1B,CHEM 1A; CHEM 1BH,CHEM 1AH; CHEM 1B,CHEM 1AH; CHEM 1BH,,,,
University of California Davis,De Anza College,CHE 002C,CHEM 1C,CHEM 1CH,,,,,,
University of California Davis,De Anza College,CHE 004A,CHEM 1AH,,,,,,,
University of California Davis,De Anza College,CHE 004B,CHEM 1BH,,,,,,,
University of California Davis,De Anza College,CHE 004C,CHEM 1CH,,,,,,,
University of California Davis,De Anza College,PHY 009A,PHYS 4A,,,,,,,
University of California Davis,De Anza College,PHY 009B,PHYS 4C,,,,,,,
University of California Davis,De Anza College,PHY 009C,PHYS 4B,,,,,,,
University of California Irvine,De Anza College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIS 40; CIS 41A; CIS 41B,,,,,,,
University of California Irvine,De Anza College,MATH 2A,MATH 1A,MATH 1AH,,,,,,
University of California Irvine,De Anza College,MATH 2B,MATH 1B,MATH 1BH,,,,,,
University of California Irvine,De Anza College,MATH 3A,MATH 2B,MATH 2BH,,,,,,
University of California Irvine,De Anza College,I&C SCI 6N,Not Articulated,,,,,,,
University of California Irvine,De Anza College,I&C SCI 6B,MATH 22; MATH 22H,,,,,,,
University of California Irvine,De Anza College,I&C SCI 6D,MATH 22; MATH 22H,,,,,,,
University of California Irvine,De Anza College,I&C SCI 45C,CIS 22A; CIS 22B,CIS 29,,,,,,
University of California Irvine,De Anza College,I&C SCI 46,CIS 22A; CIS 22B; CIS 22C,,,,,,,
University of California Irvine,De Anza College,I&C SCI 51,Not Articulated,,,,,,,
University of California Irvine,De Anza College,I&C SCI 53,Not Articulated,,,,,,,
University of California Irvine,De Anza College,IN4MATX 43,Not Articulated,,,,,,,
University of California Irvine,De Anza College,STATS 67,MATH 23,,,,,,,
University of California Los Angeles,De Anza College,COM SCI 31,CIS 22A,CIS 22BH,CIS 27,CIS 22B,CIS 29,,,
University of California Los Angeles,De Anza College,COM SCI 32,CIS 22C,CIS 22CH,,,,,,
University of California Los Angeles,De Anza College,COM SCI 33,CIS 21JA,,,,,,,
University of California Los Angeles,De Anza College,COM SCI 35L,Not Articulated,,,,,,,
University of California Los Angeles,De Anza College,COM SCI M51A,Not Articulated,,,,,,,
University of California Los Angeles,De Anza College,EC ENGR M16,Not Articulated,,,,,,,
University of California Los Angeles,De Anza College,MATH 31A,MATH 1A,,,,,,,
University of California Los Angeles,De Anza College,MATH 31B,MATH 1B; MATH 1C,MATH 1B; MATH 1CH,MATH 1BH; MATH 1C,MATH 1BH; MATH 1CH,,,,
