UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
University of California Berkeley,East Los Angeles College,MATH 1A,MATH 261,,,
University of California Berkeley,East Los Angeles College,MATH 1B,MATH 262,,,
University of California Berkeley,East Los Angeles College,MATH 53,MATH 263,,,
University of California Berkeley,East Los Angeles College,MATH 54,MATH 270; MATH 275,,,
University of California Berkeley,East Los Angeles College,ENGLISH R1A,ENGLISH 101; ENGLISH 101X; ENGLISH 101Y; ENGLISH 101Z; E.S.L. 110,,,
University of California Berkeley,East Los Angeles College,ENGLISH R1B,ENGLISH 102,,,
University of California Berkeley,East Los Angeles College,PHYSICS 7A,Not Articulated,,,
University of California Berkeley,East Los Angeles College,,PHYSICS 101; PHYSICS 102; PHYSICS 103,,,
University of California Berkeley,East Los Angeles College,PHYSICS 7B,Not Articulated,,,
University of California Berkeley,East Los Angeles College,,PHYSICS 101; PHYSICS 102; PHYSICS 103,,,
University of California Berkeley,East Los Angeles College,ASTRON 7A,Not Articulated,,,
University of California Berkeley,East Los Angeles College,ASTRON 7B,Not Articulated,,,
University of California Berkeley,East Los Angeles College,BIOLOGY 1A; BIOLOGY 1AL; BIOLOGY 1B,BIOLOGY 006; BIOLOGY 007,,,
University of California Berkeley,East Los Angeles College,CHEM 1A; CHEM 1AL; CHEM 1B,CHEM 101; CHEM 102,,,
University of California Berkeley,East Los Angeles College,CHEM 3A; CHEM 3AL; CHEM 3B; CHEM 3BL,CHEM 211; CHEM 212,,,
University of California Berkeley,East Los Angeles College,MCELLBI 32; MCELLBI 32L,PHYSIOL 001,,,
University of California Berkeley,East Los Angeles College,PHYSICS 7C,Not Articulated,,,
University of California Berkeley,East Los Angeles College,,PHYSICS 101; PHYSICS 102; PHYSICS 103,,,
University of California Berkeley,East Los Angeles College,COMPSCI 61A,Not Articulated,,,
University of California Berkeley,East Los Angeles College,COMPSCI 61B,MATH 273,,,
University of California Berkeley,East Los Angeles College,COMPSCI 61C,Not Articulated,,,
University of California Berkeley,East Los Angeles College,COMPSCI 70,Not Articulated,,,
University of California Berkeley,East Los Angeles College,EECS 16A,Not Articulated,,,
University of California Berkeley,East Los Angeles College,EECS 16B,Not Articulated,,,
University of California Davis,East Los Angeles College,ECS 020,MATH 272,,,
University of California Davis,East Los Angeles College,ECS 036A,CS 113,MATH 173,MATH 273,
University of California Davis,East Los Angeles College,ECS 036B,CS 116,,,
University of California Davis,East Los Angeles College,ECS 036C,Not Articulated,,,
University of California Davis,East Los Angeles College,ECS 050,Not Articulated,,,
University of California Davis,East Los Angeles College,MAT 021A,MATH 261,,,
University of California Davis,East Los Angeles College,MAT 021B,MATH 262,,,
University of California Davis,East Los Angeles College,MAT 021C,MATH 263,,,
University of California Davis,East Los Angeles College,MAT 022A,MATH 270,,,
University of California Davis,East Los Angeles College,MAT 027A,Not Articulated,,,
University of California Davis,East Los Angeles College,MAT 067,Not Articulated,,,
University of California Davis,East Los Angeles College,BIS 002A,BIOLOGY 006,,,
University of California Davis,East Los Angeles College,BIS 002B,Not Articulated,,,
University of California Davis,East Los Angeles College,BIS 002C,BIOLOGY 007,,,
University of California Davis,East Los Angeles College,CHE 002A; CHE 002B; CHE 002C,CHEM 101; CHEM 102,,,
University of California Davis,East Los Angeles College,CHE 004A,Not Articulated,,,
University of California Davis,East Los Angeles College,CHE 004B,Not Articulated,,,
University of California Davis,East Los Angeles College,CHE 004C,Not Articulated,,,
University of California Davis,East Los Angeles College,PHY 009A,PHYSICS 101,,,
University of California Davis,East Los Angeles College,PHY 009B,PHYSICS 102; PHYSICS 103,,,
University of California Davis,East Los Angeles College,PHY 009C,PHYSICS 102; PHYSICS 103,,,
University of California Irvine,East Los Angeles College,I&C SCI 31; I&C SCI 32; I&C SCI 33,MATH 173; MATH 273,,,
University of California Irvine,East Los Angeles College,MATH 2A,MATH 261,,,
University of California Irvine,East Los Angeles College,MATH 2B,MATH 262,,,
University of California Irvine,East Los Angeles College,MATH 3A,MATH 270,,,
University of California Irvine,East Los Angeles College,I&C SCI 6N,Not Articulated,,,
University of California Irvine,East Los Angeles College,I&C SCI 6B,MATH 272,,,
University of California Irvine,East Los Angeles College,I&C SCI 6D,MATH 272,,,
University of California Irvine,East Los Angeles College,I&C SCI 45C,Not Articulated,,,
University of California Irvine,East Los Angeles College,I&C SCI 46,Not Articulated,,,
University of California Irvine,East Los Angeles College,I&C SCI 51,Not Articulated,,,
University of California Irvine,East Los Angeles College,I&C SCI 53,Not Articulated,,,
University of California Irvine,East Los Angeles College,IN4MATX 43,Not Articulated,,,
University of California Irvine,East Los Angeles College,STATS 67,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,COM SCI 31,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,COM SCI 32,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,COM SCI 33,CS 130,,,
University of California Los Angeles,East Los Angeles College,COM SCI 35L,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,COM SCI M51A,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,EC ENGR M16,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,MATH 31A,MATH 261,,,
University of California Los Angeles,East Los Angeles College,MATH 31B,MATH 262,,,
University of California Los Angeles,East Los Angeles College,MATH 32A,MATH 263,,,
University of California Los Angeles,East Los Angeles College,MATH 32B,MATH 263,,,
University of California Los Angeles,East Los Angeles College,MATH 33A,MATH 270,,,
University of California Los Angeles,East Los Angeles College,MATH 33B,MATH 275,,,
University of California Los Angeles,East Los Angeles College,MATH 61,MATH 272,,,
University of California Los Angeles,East Los Angeles College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYSICS 101; PHYSICS 102; PHYSICS 103,,,
University of California Los Angeles,East Los Angeles College,PHYSICS 4AL,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,PHYSICS 4BL,Not Articulated,,,
University of California Los Angeles,East Los Angeles College,ENGCOMP 3,ENGLISH 101,,,
University of California Los Angeles,East Los Angeles College,,ENGLISH 102,ENGLISH 103,,
University of California Los Angeles,East Los Angeles College,,MATH 173,,,
University of California Merced,East Los Angeles College,CSE 022,CS 113,CS 116,CS 119,
University of California Merced,East Los Angeles College,CSE 030,MATH 273,CS 136,,
University of California Merced,East Los Angeles College,MATH 021,MATH 261,,,
University of California Merced,East Los Angeles College,MATH 022,MATH 262,,,
University of California Merced,East Los Angeles College,MATH 023,MATH 263,,,
University of California Merced,East Los Angeles College,MATH 024,MATH 270; MATH 275,,,
University of California Merced,East Los Angeles College,PHYS 008; PHYS 008L,PHYSICS 101,,,
University of California Merced,East Los Angeles College,PHYS 009; PHYS 009L,PHYSICS 102,,,
University of California Merced,East Los Angeles College,CSE 015,MATH 272,CS 131,,
University of California Merced,East Los Angeles College,CSE 022,CS 113,CS 116,CS 119,
University of California Merced,East Los Angeles College,CSE 024,CS 216,,,
University of California Merced,East Los Angeles College,CSE 030,MATH 273,CS 136,,
University of California Merced,East Los Angeles College,CSE 031,CS 130,,,
University of California Merced,East Los Angeles College,ENGR 065,ENG GEN 220,,,
University of California Merced,East Los Angeles College,ENGR 091,Not Articulated,,,
University of California Merced,East Los Angeles College,MATH 032,ENG GEN 221,,,
University of California Merced,East Los Angeles College,ENGR 080,Not Articulated,,,
University of California Merced,East Los Angeles College,WRI 001,ENGLISH 101,,,
University of California Merced,East Los Angeles College,WRI 010,ENGLISH 102,ENGLISH 103,,
University of California Riverside,East Los Angeles College,CS 10A,CS 116,CS 113,MATH 173,MATH 273
University of California Riverside,East Los Angeles College,CS 10B,Not Articulated,,,
University of California Riverside,East Los Angeles College,MATH 9A; MATH 9B; MATH 9C,MATH 261; MATH 262,,,
University of California Riverside,East Los Angeles College,PHYS 40A,PHYSICS 101,,,
University of California Riverside,East Los Angeles College,CS 11,MATH 272,,,
University of California Riverside,East Los Angeles College,CS 10C,Not Articulated,,,
University of California Riverside,East Los Angeles College,CS 61,Not Articulated,,,
University of California Riverside,East Los Angeles College,MATH 10A,MATH 263,,,
University of California Riverside,East Los Angeles College,PHYS 40B,PHYSICS 101; PHYSICS 102,,,
University of California Riverside,East Los Angeles College,PHYS 40C,PHYSICS 102,,,
University of California Riverside,East Los Angeles College,EE 20B,Not Articulated,,,
University of California Riverside,East Los Angeles College,MATH 31,MATH 270,,,
