UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6
University of California Berkeley,Fullerton College,MATH 1A,MATH 151 F,MATH 151HF,,,,
University of California Berkeley,Fullerton College,MATH 1B,MATH 152 F,MATH 152HF,,,,
University of California Berkeley,Fullerton College,MATH 53,MATH 251 F,,,,,
University of California Berkeley,Fullerton College,MATH 54,MATH 255 F; MATH 260 F,MATH 252 F,,,,
University of California Berkeley,Fullerton College,PHYSICS 7A,PHYS 221 F,,,,,
University of California Berkeley,Fullerton College,PHYSICS 7B,PHYS 222 F,,,,,
University of California Berkeley,Fullerton College,ENGLISH R1A,ENGL 100 F,ENGL 100HF,ENGL 101 F,,,
University of California Berkeley,Fullerton College,ENGLISH R1B,ENGL 103 F,ENGL 103HF,ENGL 201 F,,,
University of California Berkeley,Fullerton College,ASTRON 7A,Not Articulated,,,,,
University of California Berkeley,Fullerton College,ASTRON 7B,Not Articulated,,,,,
University of California Berkeley,Fullerton College,BIOLOGY 1A; BIOLOGY 1AL; BIOLOGY 1B,BIOL 170 F; BIOL 272 F; BIOL 274 F; BIOL 276 F,,,,,
University of California Berkeley,Fullerton College,CHEM 1A; CHEM 1AL,CHEM 111AF,,,,,
University of California Berkeley,Fullerton College,CHEM 1B,CHEM 111BF,,,,,
University of California Berkeley,Fullerton College,CHEM 3A; CHEM 3AL; CHEM 3B; CHEM 3BL,CHEM 211AF; CHEM 211BF,,,,,
University of California Berkeley,Fullerton College,MCELLBI 32; MCELLBI 32L,ANAT 240 F,,,,,
University of California Berkeley,Fullerton College,PHYSICS 7C,PHYS 223 F,,,,,
University of California Berkeley,Fullerton College,COMPSCI 61A,Not Articulated,,,,,
University of California Berkeley,Fullerton College,COMPSCI 61B,CSCI 133 F,,,,,
University of California Berkeley,Fullerton College,COMPSCI 61C,Not Articulated,,,,,
University of California Berkeley,Fullerton College,COMPSCI 70,Not Articulated,,,,,
University of California Berkeley,Fullerton College,EECS 16A,Not Articulated,,,,,
University of California Berkeley,Fullerton College,EECS 16B,Not Articulated,,,,,
University of California Davis,Fullerton College,ECS 020,MATH 171 F,MATH 172 F,,,,
University of California Davis,Fullerton College,ECS 036A,CSCI 123 F,CIS 223 F,CSCI 223 F,,,
University of California Davis,Fullerton College,ECS 036B,CSCI 133 F,,,,,
University of California Davis,Fullerton College,ECS 036C,Not Articulated,,,,,
University of California Davis,Fullerton College,ECS 050,CSCI 241 F,,,,,
University of California Davis,Fullerton College,MAT 021A,MATH 151 F,MATH 151HF,,,,
University of California Davis,Fullerton College,MAT 021B,MATH 152 F,,,,,
University of California Davis,Fullerton College,MAT 021C,MATH 251 F,,,,,
University of California Davis,Fullerton College,MAT 022A,MATH 252 F,MATH 255 F,,,,
University of California Davis,Fullerton College,MAT 027A,Not Articulated,,,,,
University of California Davis,Fullerton College,MAT 067,Not Articulated,,,,,
University of California Davis,Fullerton College,BIS 002A,BIOL 272 F,,,,,
University of California Davis,Fullerton College,BIS 002B,BIOL 170 F; BIOL 274 F,,,,,
University of California Davis,Fullerton College,BIS 002C,BIOL 170 F,,,,,
University of California Davis,Fullerton College,CHE 002A; CHE 002B; CHE 002C,CHEM 111AF; CHEM 111BF,,,,,
University of California Davis,Fullerton College,CHE 004A,Not Articulated,,,,,
University of California Davis,Fullerton College,CHE 004B,Not Articulated,,,,,
University of California Davis,Fullerton College,CHE 004C,Not Articulated,,,,,
University of California Davis,Fullerton College,PHY 009A,PHYS 221 F,,,,,
University of California Davis,Fullerton College,PHY 009B,PHYS 223 F,,,,,
University of California Davis,Fullerton College,PHY 009C,PHYS 222 F,,,,,
University of California Irvine,Fullerton College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 123 F; CSCI 133 F,,,,,
University of California Irvine,Fullerton College,MATH 2A,MATH 151 F,MATH 151HF,,,,
University of California Irvine,Fullerton College,MATH 2B,MATH 152 F,MATH 152HF,,,,
University of California Irvine,Fullerton College,MATH 3A,MATH 172 F,MATH 252 F,MATH 253 F,MATH 255 F,,
University of California Irvine,Fullerton College,I&C SCI 6N,Not Articulated,,,,,
University of California Irvine,Fullerton College,I&C SCI 6B,Not Articulated,,,,,
University of California Irvine,Fullerton College,I&C SCI 6D,MATH 170 F; MATH 171 F,,,,,
University of California Irvine,Fullerton College,I&C SCI 45C,CSCI 123 F; CSCI 133 F; CSCI 223 F,,,,,
University of California Irvine,Fullerton College,I&C SCI 46,CSCI 123 F; CSCI 133 F; CSCI 223 F,,,,,
University of California Irvine,Fullerton College,I&C SCI 51,Not Articulated,,,,,
University of California Irvine,Fullerton College,I&C SCI 53,Not Articulated,,,,,
University of California Irvine,Fullerton College,IN4MATX 43,Not Articulated,,,,,
University of California Irvine,Fullerton College,STATS 67,Not Articulated,,,,,
University of California Los Angeles,Fullerton College,COM SCI 31,CSCI 123 F,,,,,
University of California Los Angeles,Fullerton College,COM SCI 32,CSCI 133 F,,,,,
University of California Los Angeles,Fullerton College,COM SCI 33,CSCI 241 F,,,,,
University of California Los Angeles,Fullerton College,COM SCI 35L,Not Articulated,,,,,
University of California Los Angeles,Fullerton College,COM SCI M51A,Not Articulated,,,,,
University of California Los Angeles,Fullerton College,EC ENGR M16,Not Articulated,,,,,
University of California Los Angeles,Fullerton College,MATH 31A,MATH 151 F,,,,,
University of California Los Angeles,Fullerton College,MATH 31B,MATH 152 F,,,,,
University of California Los Angeles,Fullerton College,MATH 32A,MATH 251 F,,,,,
University of California Los Angeles,Fullerton College,MATH 32B,MATH 251 F,,,,,
University of California Los Angeles,Fullerton College,MATH 33A,MATH 252 F,MATH 255 F,,,,
University of California Los Angeles,Fullerton College,MATH 33B,MATH 252 F,MATH 260 F,,,,
University of California Los Angeles,Fullerton College,MATH 61,MATH 171 F,,,,,
University of California Los Angeles,Fullerton College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 221 F; PHYS 222 F; PHYS 223 F,,,,,
University of California Los Angeles,Fullerton College,PHYSICS 4AL,Not Articulated,,,,,
University of California Los Angeles,Fullerton College,PHYSICS 4BL,Not Articulated,,,,,
University of California Los Angeles,Fullerton College,ENGCOMP 3,ENGL 100 F,ENGL 100HF,,,,
University of California Los Angeles,Fullerton College,,ENGL 103 F,ENGL 103HF,ENGL 104 F,ENGL 201 F,PHIL 172 F,
University of California Los Angeles,Fullerton College,,CSCI 123 F,,,,,
University of California Merced,Fullerton College,CSE 022,CIS 223 F,CIS 226 F,CSCI 123 F,,,
University of California Merced,Fullerton College,CSE 030,CSCI 133 F,,,,,
University of California Merced,Fullerton College,MATH 021,MATH 151 F,,,,,
University of California Merced,Fullerton College,MATH 022,MATH 152 F,MATH 152HF,,,,
University of California Merced,Fullerton College,MATH 023,MATH 251 F,,,,,
University of California Merced,Fullerton College,MATH 024,MATH 255 F; MATH 260 F,MATH 252 F,,,,
University of California Merced,Fullerton College,PHYS 008; PHYS 008L,PHYS 221 F,,,,,
University of California Merced,Fullerton College,PHYS 009; PHYS 009L,PHYS 222 F,,,,,
University of California Merced,Fullerton College,CSE 015,Not Articulated,,,,,
University of California Merced,Fullerton College,CSE 022,CIS 223 F,CIS 226 F,CSCI 123 F,,,
University of California Merced,Fullerton College,CSE 024,Not Articulated,,,,,
University of California Merced,Fullerton College,CSE 030,CSCI 133 F,,,,,
University of California Merced,Fullerton College,CSE 031,CSCI 241 F,,,,,
University of California Merced,Fullerton College,ENGR 065,ENGR 203 F; ENGR 203LF,,,,,
University of California Merced,Fullerton College,ENGR 091,Not Articulated,,,,,
University of California Merced,Fullerton College,MATH 032,Not Articulated,,,,,
University of California Merced,Fullerton College,ENGR 080,Not Articulated,,,,,
University of California Merced,Fullerton College,WRI 001,ENGL 100 F,ENGL 100HF,ENGL 101 F,ENGL 110 F,,
University of California Merced,Fullerton College,WRI 010,ENGL 103 F,ENGL 103HF,ENGL 104 F,ENGL 201 F,PHIL 172 F,READ 142 F
University of California Riverside,Fullerton College,CS 10A,CIS 226 F,CSCI 123 F,CSCI 223 F,,,
University of California Riverside,Fullerton College,CS 10B,CSCI 123 F; CSCI 133 F,CIS 223 F,,,,
University of California Riverside,Fullerton College,MATH 9A; MATH 9B; MATH 9C,MATH 151 F; MATH 152 F,,,,,
University of California Riverside,Fullerton College,PHYS 40A,PHYS 221 F,,,,,
University of California Riverside,Fullerton College,CS 11,Not Articulated,,,,,
University of California Riverside,Fullerton College,CS 10C,CSCI 133 F,,,,,
University of California Riverside,Fullerton College,CS 61,CSCI 241 F,,,,,
University of California Riverside,Fullerton College,MATH 10A,MATH 251 F,,,,,
University of California Riverside,Fullerton College,PHYS 40B,PHYS 221 F; PHYS 223 F,,,,,
University of California Riverside,Fullerton College,PHYS 40C,PHYS 222 F,,,,,
University of California Riverside,Fullerton College,EE 20B,Not Articulated,,,,,
