UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7
University of California Berkeley,Long Beach City College,MATH 1A,MATH 60,MATH 60H,,,,,
University of California Berkeley,Long Beach City College,MATH 1B,MATH 70,MATH 70H,,,,,
University of California Berkeley,Long Beach City College,MATH 53,MATH 80,,,,,,
University of California Berkeley,Long Beach City College,MATH 54,MATH 84,,,,,,
University of California Berkeley,Long Beach City College,PHYSICS 7A,PHYS 3A,,,,,,
University of California Berkeley,Long Beach City College,PHYSICS 7B,PHYS 3B,,,,,,
University of California Berkeley,Long Beach City College,ENGLISH R1A,ENGL 1,,,,,,
University of California Berkeley,Long Beach City College,ENGLISH R1B,ENGL 3,ENGL 3H,,,,,
University of California Berkeley,Long Beach City College,ASTRON 7A,Not Articulated,,,,,,
University of California Berkeley,Long Beach City College,ASTRON 7B,Not Articulated,,,,,,
University of California Berkeley,Long Beach City College,BIOLOGY 1A; BIOLOGY 1AL; BIOLOGY 1B,BIO 1A; BIO 1B,,,,,,
University of California Berkeley,Long Beach City College,CHEM 1A; CHEM 1AL,CHEM 1A,,,,,,
University of California Berkeley,Long Beach City College,CHEM 1B,CHEM 1B,,,,,,
University of California Berkeley,Long Beach City College,CHEM 3A; CHEM 3AL,CHEM 12A,,,,,,
University of California Berkeley,Long Beach City College,CHEM 3B; CHEM 3BL,CHEM 12B,,,,,,
University of California Berkeley,Long Beach City College,MCELLBI 32; MCELLBI 32L,PHYSI 1,,,,,,
University of California Berkeley,Long Beach City College,PHYSICS 7C,PHYS 3C,,,,,,
University of California Berkeley,Long Beach City College,COMPSCI 61A,Not Articulated,,,,,,
University of California Berkeley,Long Beach City College,COMPSCI 61B,Not Articulated,,,,,,
University of California Berkeley,Long Beach City College,COMPSCI 61C,Not Articulated,,,,,,
University of California Berkeley,Long Beach City College,COMPSCI 70,Not Articulated,,,,,,
University of California Berkeley,Long Beach City College,EECS 16A,Not Articulated,,,,,,
University of California Berkeley,Long Beach City College,EECS 16B,Not Articulated,,,,,,
University of California Davis,Long Beach City College,ECS 020,MATH 55,,,,,,
University of California Davis,Long Beach City College,ECS 036A,CS 11,CS 21,,,,,
University of California Davis,Long Beach City College,ECS 036B,CS 12,,,,,,
University of California Davis,Long Beach City College,ECS 036C,Not Articulated,,,,,,
University of California Davis,Long Beach City College,ECS 050,CS 51,,,,,,
University of California Davis,Long Beach City College,MAT 021A,MATH 60,MATH 60H,,,,,
University of California Davis,Long Beach City College,MAT 021B,MATH 70,MATH 70H,,,,,
University of California Davis,Long Beach City College,MAT 021C,MATH 80,,,,,,
University of California Davis,Long Beach City College,MAT 022A,MATH 84,,,,,,
University of California Davis,Long Beach City College,MAT 027A,Not Articulated,,,,,,
University of California Davis,Long Beach City College,MAT 067,Not Articulated,,,,,,
