UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4
University of California Berkeley,MiraCosta College,MATH 1A,MATH 150,MATH 150H,,
University of California Berkeley,MiraCosta College,MATH 1B,MATH 155,,,
University of California Berkeley,MiraCosta College,MATH 53,MATH 260,MATH 260H,,
University of California Berkeley,MiraCosta College,MATH 54,MATH 265; MATH 270,MATH 265; MATH 270H,,
University of California Berkeley,MiraCosta College,PHYSICS 7A,PHYS 151,,,
University of California Berkeley,MiraCosta College,PHYSICS 7B,PHYS 152,,,
University of California Berkeley,MiraCosta College,ENGLISH R1A,ENGL 100,ENGL 100H,,
University of California Berkeley,MiraCosta College,ENGLISH R1B,ENGL 201,ENGL 201H,ENGL 202,ENGL 202H
University of California Berkeley,MiraCosta College,ASTRON 7A,Not Articulated,,,
University of California Berkeley,MiraCosta College,ASTRON 7B,Not Articulated,,,
University of California Berkeley,MiraCosta College,BIOLOGY 1A; BIOLOGY 1AL; BIOLOGY 1B,BIO 202; BIO 204,,,
University of California Berkeley,MiraCosta College,CHEM 1A; CHEM 1AL; CHEM 1B,CHEM 150; CHEM 151,CHEM 150H; CHEM 151H,,
University of California Berkeley,MiraCosta College,CHEM 3A; CHEM 3AL,CHEM 210,CHEM 210H,,
University of California Berkeley,MiraCosta College,CHEM 3B; CHEM 3BL,CHEM 211,CHEM 211H,,
University of California Berkeley,MiraCosta College,MCELLBI 32; MCELLBI 32L,BIO 220,,,
University of California Berkeley,MiraCosta College,PHYSICS 7C,PHYS 253,,,
University of California Berkeley,MiraCosta College,COMPSCI 61A,Not Articulated,,,
University of California Berkeley,MiraCosta College,COMPSCI 61B,CS 112; CS 113,,,
University of California Berkeley,MiraCosta College,COMPSCI 61C,Not Articulated,,,
University of California Berkeley,MiraCosta College,COMPSCI 70,Not Articulated,,,
University of California Berkeley,MiraCosta College,EECS 16A,Not Articulated,,,
University of California Berkeley,MiraCosta College,EECS 16B,Not Articulated,,,
University of California Davis,MiraCosta College,ECS 020,CS 226,MATH 226,,
University of California Davis,MiraCosta College,ECS 036A,CS 111,CS 150,CS 138,
University of California Davis,MiraCosta College,ECS 036B,CS 112,CS 151,,
University of California Davis,MiraCosta College,ECS 036C,CS 113,,,
University of California Davis,MiraCosta College,ECS 050,CS 220,,,
University of California Davis,MiraCosta College,MAT 021A,MATH 150,MATH 150H,,
University of California Davis,MiraCosta College,MAT 021B,MATH 155,,,
University of California Davis,MiraCosta College,MAT 021C,MATH 260,MATH 260H,,
University of California Davis,MiraCosta College,MAT 022A,MATH 270,MATH 270H,,
University of California Davis,MiraCosta College,MAT 027A,Not Articulated,,,
University of California Davis,MiraCosta College,MAT 067,Not Articulated,,,
University of California Davis,MiraCosta College,BIS 002A,BIO 204,BIO 204H,,
University of California Davis,MiraCosta College,BIS 002B,BIO 202,,,
University of California Davis,MiraCosta College,BIS 002C,BIO 202,,,
