Receiving Courses,Receiving Conjunction,Sending Courses,Sending Conjunction
CSE 8A - Introduction to Programming and Computational Problem Solving I,None,Or - Introduction to Computer Programming Using Java | Or - Introduction to Programming in Python,OR
CSE 8A - Introduction to Programming and Computational Problem Solving I,None,CIS 22A - Beginning Programming Methodologies in C++ | CIS 36A - Introduction to Computer Programming Using Java | CIS 40 - Introduction to Programming in Python,None
CSE 8B - Introduction to Programming and Computational Problem Solving II,None,CIS 36B - Intermediate Problem Solving in Java,None
CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace,None,And - Intermediate Problem Solving in Java,AND
CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace,None,Or - Introduction to Computer Programming Using Java,OR
CSE 11 - Introduction to Programming and Computational Problem Solving - Accelerated Pace,None,CIS 35A - Java Programming | CIS 36A - Introduction to Computer Programming Using Java | CIS 36B - Intermediate Problem Solving in Java,None
CSE 12 - Basic Data Structures and Object-Oriented Design,None,Or - Data Abstraction and Structures - HONORS,OR
CSE 12 - Basic Data Structures and Object-Oriented Design,None,CIS 22C - Data Abstraction and Structures | CIS 22CH - Data Abstraction and Structures - HONORS,None
CSE 20 - Discrete Mathematics,None,Or - Discrete Mathematics - HONORS,OR
CSE 20 - Discrete Mathematics,None,MATH 22 - Discrete Mathematics | MATH 22H - Discrete Mathematics - HONORS,None
CSE 30 - Computer Organization and Systems Programming,None,And - Advanced x86 Processor Assembly Programming | And - Advanced C Programming | And - Advanced x86 Processor Assembly Programming | And - Advanced C Programming - HONORS,AND
CSE 30 - Computer Organization and Systems Programming,None,Or - Introduction to x86 Processor Assembly Language and Computer Architecture,OR
CSE 30 - Computer Organization and Systems Programming,None,CIS 21JA - Introduction to x86 Processor Assembly Language and Computer Architecture | CIS 21JB - Advanced x86 Processor Assembly Programming | CIS 26B - Advanced C Programming | CIS 21JA - Introduction to x86 Processor Assembly Language and Computer Architecture | CIS 21JB - Advanced x86 Processor Assembly Programming | CIS 26BH - Advanced C Programming - HONORS,None
MATH 18 - Linear Algebra,None,Or - Linear Algebra - HONORS,OR
MATH 18 - Linear Algebra,None,MATH 2B - Linear Algebra | MATH 2BH - Linear Algebra - HONORS,None
MATH 20A - Calculus for Science and Engineering,None,Or - Calculus - HONORS,OR
MATH 20A - Calculus for Science and Engineering,None,MATH 1A - Calculus | MATH 1AH - Calculus - HONORS,None
MATH 20B - Calculus for Science and Engineering,None,Or - Calculus - HONORS,OR
MATH 20B - Calculus for Science and Engineering,None,MATH 1B - Calculus | MATH 1BH - Calculus - HONORS,None
MATH 20C - Calculus and Analytic Geometry for Science and Engineering,None,And - Calculus | And - Calculus - HONORS,AND
MATH 20C - Calculus and Analytic Geometry for Science and Engineering,None,Or - Calculus - HONORS,OR
MATH 20C - Calculus and Analytic Geometry for Science and Engineering,None,MATH 1C - Calculus | MATH 1D - Calculus | MATH 1CH - Calculus - HONORS | MATH 1DH - Calculus - HONORS,None
BILD 1 - The Cell,None,And - Cell and Molecular Biology | And - Ecology and Evolution | And - Cell and Molecular Biology | And - Ecology and Evolution - HONORS,AND
BILD 1 - The Cell,None,Or - Form and Function in the Biological World - HONORS,OR
BILD 1 - The Cell,None,BIOL 6A - Form and Function in the Biological World | BIOL 6B - Cell and Molecular Biology | BIOL 6C - Ecology and Evolution | BIOL 6AH - Form and Function in the Biological World - HONORS | BIOL 6B - Cell and Molecular Biology | BIOL 6CH - Ecology and Evolution - HONORS,None
BILD 2 - Multicellular Life,None,And - Cell and Molecular Biology | And - Ecology and Evolution | And - Cell and Molecular Biology | And - Ecology and Evolution - HONORS,AND
BILD 2 - Multicellular Life,None,Or - Form and Function in the Biological World - HONORS,OR
BILD 2 - Multicellular Life,None,BIOL 6A - Form and Function in the Biological World | BIOL 6B - Cell and Molecular Biology | BIOL 6C - Ecology and Evolution | BIOL 6AH - Form and Function in the Biological World - HONORS | BIOL 6B - Cell and Molecular Biology | BIOL 6CH - Ecology and Evolution - HONORS,None
BILD 3 - Organismic and Evolutionary Biology,None,And - Cell and Molecular Biology | And - Ecology and Evolution | And - Cell and Molecular Biology | And - Ecology and Evolution - HONORS,AND
BILD 3 - Organismic and Evolutionary Biology,None,Or - Form and Function in the Biological World - HONORS,OR
BILD 3 - Organismic and Evolutionary Biology,None,BIOL 6A - Form and Function in the Biological World | BIOL 6B - Cell and Molecular Biology | BIOL 6C - Ecology and Evolution | BIOL 6AH - Form and Function in the Biological World - HONORS | BIOL 6B - Cell and Molecular Biology | BIOL 6CH - Ecology and Evolution - HONORS,None
CHEM 6A - General Chemistry I,None,Or - General Chemistry - HONORS,OR
CHEM 6A - General Chemistry I,None,CHEM 1A - General Chemistry | CHEM 1AH - General Chemistry - HONORS,None
CHEM 6B - General Chemistry II,None,Or - General Chemistry - HONORS,OR
CHEM 6B - General Chemistry II,None,CHEM 1B - General Chemistry | CHEM 1BH - General Chemistry - HONORS,None
PHYS 2A - Physics - Mechanics,None,PHYS 4A - Physics for Scientists and Engineers: Mechanics,None
PHYS 2B - Physics - Electricity and Magnetism,None,PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism,None
